Crate,Algorithm,Coverage
Pleco,Random Search,0.26
Pleco,Random Search,0.29
Pleco,Random Search,0.25
Pleco,Random Search,0.3
Pleco,Random Search,0.3
Pleco,Random Search,0.3
Pleco,Random Search,0.25
Pleco,Random Search,0.28
Pleco,Random Search,0.27
Pleco,Random Search,0.29
Pleco,Random Search,0.26
Pleco,Random Search,0.29
Pleco,Random Search,0.26
Pleco,Random Search,0.27
Pleco,Random Search,0.25
Pleco,Random Search,0.26
Pleco,Random Search,0.3
Pleco,Random Search,0.3
Pleco,Random Search,0.28
Pleco,Random Search,0.27
Pleco,Random Search,0.25
Pleco,Random Search,0.25
Pleco,Random Search,0.3
Pleco,Random Search,0.3
Pleco,Random Search,0.26
Pleco,Random Search,0.28
Pleco,Random Search,0.29
Pleco,Random Search,0.26
Pleco,Random Search,0.27
Pleco,Random Search,0.29
Pleco,DynaMOSA,0.32
Pleco,DynaMOSA,0.32
Pleco,DynaMOSA,0.26
Pleco,DynaMOSA,0.3
Pleco,DynaMOSA,0.36
Pleco,DynaMOSA,0.29
Pleco,DynaMOSA,0.39
Pleco,DynaMOSA,0.33
Pleco,DynaMOSA,0.33
Pleco,DynaMOSA,0.33
Pleco,DynaMOSA,0.32
Pleco,DynaMOSA,0.33
Pleco,DynaMOSA,0.39
Pleco,DynaMOSA,0.33
Pleco,DynaMOSA,0.35
Pleco,DynaMOSA,0.29
Pleco,DynaMOSA,0.32
Pleco,DynaMOSA,0.25
Pleco,DynaMOSA,0.39
Pleco,DynaMOSA,0.26
Pleco,DynaMOSA,0.39
Pleco,DynaMOSA,0.26
Pleco,DynaMOSA,0.3
Pleco,DynaMOSA,0.29
Pleco,DynaMOSA,0.27
Pleco,DynaMOSA,0.39
Pleco,DynaMOSA,0.27
Pleco,DynaMOSA,0.26
Pleco,DynaMOSA,0.24
Pleco,DynaMOSA,0.34
