Crate,Algorithm,Coverage
fixed,Random Search,0.33
fixed,Random Search,0.32
fixed,Random Search,0.31
fixed,Random Search,0.33
fixed,Random Search,0.34
fixed,Random Search,0.31
fixed,Random Search,0.34
fixed,Random Search,0.33
fixed,Random Search,0.33
fixed,Random Search,0.3
fixed,Random Search,0.32
fixed,Random Search,0.35
fixed,Random Search,0.33
fixed,Random Search,0.33
fixed,Random Search,0.3
fixed,Random Search,0.34
fixed,Random Search,0.32
fixed,Random Search,0.33
fixed,Random Search,0.35
fixed,Random Search,0.32
fixed,Random Search,0.33
fixed,Random Search,0.33
fixed,Random Search,0.35
fixed,Random Search,0.34
fixed,Random Search,0.32
fixed,Random Search,0.34
fixed,Random Search,0.33
fixed,Random Search,0.32
fixed,Random Search,0.35
fixed,Random Search,0.3
fixed,DynaMOSA,0.36
fixed,DynaMOSA,0.3
fixed,DynaMOSA,0.39
fixed,DynaMOSA,0.38
fixed,DynaMOSA,0.39
fixed,DynaMOSA,0.39
fixed,DynaMOSA,0.28
fixed,DynaMOSA,0.36
fixed,DynaMOSA,0.33
fixed,DynaMOSA,0.3
fixed,DynaMOSA,0.31
fixed,DynaMOSA,0.36
fixed,DynaMOSA,0.34
fixed,DynaMOSA,0.32
fixed,DynaMOSA,0.38
fixed,DynaMOSA,0.35
fixed,DynaMOSA,0.33
fixed,DynaMOSA,0.38
fixed,DynaMOSA,0.31
fixed,DynaMOSA,0.33
fixed,DynaMOSA,0.38
fixed,DynaMOSA,0.37
fixed,DynaMOSA,0.28
fixed,DynaMOSA,0.34
fixed,DynaMOSA,0.32
fixed,DynaMOSA,0.31
fixed,DynaMOSA,0.31
fixed,DynaMOSA,0.39
fixed,DynaMOSA,0.33
fixed,DynaMOSA,0.34
