Crate,Algorithm,Coverage
ibig,Random Search,0.42
ibig,Random Search,0.35
ibig,Random Search,0.42
ibig,Random Search,0.4
ibig,Random Search,0.35
ibig,Random Search,0.43
ibig,Random Search,0.44
ibig,Random Search,0.44
ibig,Random Search,0.4
ibig,Random Search,0.43
ibig,Random Search,0.38
ibig,Random Search,0.45
ibig,Random Search,0.45
ibig,Random Search,0.39
ibig,Random Search,0.4
ibig,Random Search,0.45
ibig,Random Search,0.44
ibig,Random Search,0.35
ibig,Random Search,0.38
ibig,Random Search,0.44
ibig,Random Search,0.37
ibig,Random Search,0.41
ibig,Random Search,0.41
ibig,Random Search,0.37
ibig,Random Search,0.39
ibig,Random Search,0.37
ibig,Random Search,0.41
ibig,Random Search,0.44
ibig,Random Search,0.43
ibig,Random Search,0.4
ibig,DynaMOSA,0.41
ibig,DynaMOSA,0.44
ibig,DynaMOSA,0.45
ibig,DynaMOSA,0.44
ibig,DynaMOSA,0.43
ibig,DynaMOSA,0.4
ibig,DynaMOSA,0.46
ibig,DynaMOSA,0.44
ibig,DynaMOSA,0.41
ibig,DynaMOSA,0.46
ibig,DynaMOSA,0.41
ibig,DynaMOSA,0.38
ibig,DynaMOSA,0.4
ibig,DynaMOSA,0.44
ibig,DynaMOSA,0.45
ibig,DynaMOSA,0.45
ibig,DynaMOSA,0.38
ibig,DynaMOSA,0.41
ibig,DynaMOSA,0.39
ibig,DynaMOSA,0.43
ibig,DynaMOSA,0.42
ibig,DynaMOSA,0.44
ibig,DynaMOSA,0.4
ibig,DynaMOSA,0.4
ibig,DynaMOSA,0.39
ibig,DynaMOSA,0.42
ibig,DynaMOSA,0.4
ibig,DynaMOSA,0.38
ibig,DynaMOSA,0.38
ibig,DynaMOSA,0.42
