Crate,Algorithm,Coverage
nom,Random Search,0.45
nom,Random Search,0.4
nom,Random Search,0.57
nom,Random Search,0.49
nom,Random Search,0.53
nom,Random Search,0.54
nom,Random Search,0.46
nom,Random Search,0.43
nom,Random Search,0.62
nom,Random Search,0.53
nom,Random Search,0.56
nom,Random Search,0.53
nom,Random Search,0.58
nom,Random Search,0.53
nom,Random Search,0.41
nom,Random Search,0.5
nom,Random Search,0.52
nom,Random Search,0.47
nom,Random Search,0.62
nom,Random Search,0.43
nom,Random Search,0.56
nom,Random Search,0.65
nom,Random Search,0.62
nom,Random Search,0.49
nom,Random Search,0.53
nom,Random Search,0.58
nom,Random Search,0.47
nom,Random Search,0.64
nom,Random Search,0.56
nom,Random Search,0.41
nom,DynaMOSA,0.6
nom,DynaMOSA,0.5
nom,DynaMOSA,0.54
nom,DynaMOSA,0.58
nom,DynaMOSA,0.48
nom,DynaMOSA,0.52
nom,DynaMOSA,0.49
nom,DynaMOSA,0.59
nom,DynaMOSA,0.62
nom,DynaMOSA,0.49
nom,DynaMOSA,0.47
nom,DynaMOSA,0.46
nom,DynaMOSA,0.55
nom,DynaMOSA,0.57
nom,DynaMOSA,0.52
nom,DynaMOSA,0.52
nom,DynaMOSA,0.57
nom,DynaMOSA,0.54
nom,DynaMOSA,0.46
nom,DynaMOSA,0.47
nom,DynaMOSA,0.51
nom,DynaMOSA,0.68
nom,DynaMOSA,0.56
nom,DynaMOSA,0.64
nom,DynaMOSA,0.62
nom,DynaMOSA,0.69
nom,DynaMOSA,0.46
nom,DynaMOSA,0.7
nom,DynaMOSA,0.57
nom,DynaMOSA,0.53
