Crate,Algorithm,Coverage
rstar,Random Search,0.41
rstar,Random Search,0.43
rstar,Random Search,0.38
rstar,Random Search,0.36
rstar,Random Search,0.38
rstar,Random Search,0.39
rstar,Random Search,0.41
rstar,Random Search,0.38
rstar,Random Search,0.36
rstar,Random Search,0.36
rstar,Random Search,0.39
rstar,Random Search,0.37
rstar,Random Search,0.36
rstar,Random Search,0.39
rstar,Random Search,0.42
rstar,Random Search,0.44
rstar,Random Search,0.42
rstar,Random Search,0.38
rstar,Random Search,0.36
rstar,Random Search,0.39
rstar,Random Search,0.36
rstar,Random Search,0.37
rstar,Random Search,0.39
rstar,Random Search,0.37
rstar,Random Search,0.43
rstar,Random Search,0.38
rstar,Random Search,0.39
rstar,Random Search,0.4
rstar,Random Search,0.36
rstar,Random Search,0.36
rstar,DynaMOSA,0.4
rstar,DynaMOSA,0.39
rstar,DynaMOSA,0.4
rstar,DynaMOSA,0.39
rstar,DynaMOSA,0.35
rstar,DynaMOSA,0.33
rstar,DynaMOSA,0.31
rstar,DynaMOSA,0.3
rstar,DynaMOSA,0.33
rstar,DynaMOSA,0.33
rstar,DynaMOSA,0.3
rstar,DynaMOSA,0.38
rstar,DynaMOSA,0.33
rstar,DynaMOSA,0.36
rstar,DynaMOSA,0.31
rstar,DynaMOSA,0.36
rstar,DynaMOSA,0.29
rstar,DynaMOSA,0.27
rstar,DynaMOSA,0.32
rstar,DynaMOSA,0.38
rstar,DynaMOSA,0.32
rstar,DynaMOSA,0.32
rstar,DynaMOSA,0.27
rstar,DynaMOSA,0.34
rstar,DynaMOSA,0.32
rstar,DynaMOSA,0.39
rstar,DynaMOSA,0.39
rstar,DynaMOSA,0.32
rstar,DynaMOSA,0.34
rstar,DynaMOSA,0.39
