Crate,Algorithm,Coverage
time,Random Search,0.21
time,Random Search,0.2
time,Random Search,0.2
time,Random Search,0.2
time,Random Search,0.21
time,Random Search,0.19
time,Random Search,0.22
time,Random Search,0.18
time,Random Search,0.18
time,Random Search,0.23
time,Random Search,0.21
time,Random Search,0.19
time,Random Search,0.19
time,Random Search,0.18
time,Random Search,0.22
time,Random Search,0.24
time,Random Search,0.22
time,Random Search,0.22
time,Random Search,0.18
time,Random Search,0.23
time,Random Search,0.19
time,Random Search,0.18
time,Random Search,0.22
time,Random Search,0.22
time,Random Search,0.19
time,Random Search,0.24
time,Random Search,0.19
time,Random Search,0.24
time,Random Search,0.2
time,Random Search,0.18
time,DynaMOSA,0.22
time,DynaMOSA,0.24
time,DynaMOSA,0.24
time,DynaMOSA,0.24
time,DynaMOSA,0.19
time,DynaMOSA,0.27
time,DynaMOSA,0.28
time,DynaMOSA,0.23
time,DynaMOSA,0.21
time,DynaMOSA,0.25
time,DynaMOSA,0.25
time,DynaMOSA,0.27
time,DynaMOSA,0.21
time,DynaMOSA,0.21
time,DynaMOSA,0.21
time,DynaMOSA,0.19
time,DynaMOSA,0.27
time,DynaMOSA,0.23
time,DynaMOSA,0.23
time,DynaMOSA,0.26
time,DynaMOSA,0.25
time,DynaMOSA,0.26
time,DynaMOSA,0.25
time,DynaMOSA,0.23
time,DynaMOSA,0.21
time,DynaMOSA,0.28
time,DynaMOSA,0.19
time,DynaMOSA,0.22
time,DynaMOSA,0.19
time,DynaMOSA,0.28
