Crate,Algorithm,Coverage
trying,Random Search,0.51
trying,Random Search,0.5
trying,Random Search,0.5
trying,Random Search,0.49
trying,Random Search,0.52
trying,Random Search,0.46
trying,Random Search,0.48
trying,Random Search,0.49
trying,Random Search,0.51
trying,Random Search,0.51
trying,Random Search,0.47
trying,Random Search,0.52
trying,Random Search,0.48
trying,Random Search,0.48
trying,Random Search,0.47
trying,Random Search,0.46
trying,Random Search,0.51
trying,Random Search,0.52
trying,Random Search,0.51
trying,Random Search,0.52
trying,Random Search,0.49
trying,Random Search,0.5
trying,Random Search,0.51
trying,Random Search,0.53
trying,Random Search,0.54
trying,Random Search,0.51
trying,Random Search,0.47
trying,Random Search,0.49
trying,Random Search,0.51
trying,Random Search,0.54
trying,DynaMOSA,0.48
trying,DynaMOSA,0.58
trying,DynaMOSA,0.56
trying,DynaMOSA,0.52
trying,DynaMOSA,0.53
trying,DynaMOSA,0.52
trying,DynaMOSA,0.56
trying,DynaMOSA,0.56
trying,DynaMOSA,0.54
trying,DynaMOSA,0.58
trying,DynaMOSA,0.48
trying,DynaMOSA,0.52
trying,DynaMOSA,0.56
trying,DynaMOSA,0.54
trying,DynaMOSA,0.48
trying,DynaMOSA,0.52
trying,DynaMOSA,0.46
trying,DynaMOSA,0.48
trying,DynaMOSA,0.53
trying,DynaMOSA,0.52
trying,DynaMOSA,0.6
trying,DynaMOSA,0.47
trying,DynaMOSA,0.47
trying,DynaMOSA,0.6
trying,DynaMOSA,0.44
trying,DynaMOSA,0.49
trying,DynaMOSA,0.48
trying,DynaMOSA,0.46
trying,DynaMOSA,0.47
trying,DynaMOSA,0.5
