Crate,Algorithm,Coverage
url,Random Search,0.57
url,Random Search,0.53
url,Random Search,0.52
url,Random Search,0.64
url,Random Search,0.58
url,Random Search,0.56
url,Random Search,0.48
url,Random Search,0.53
url,Random Search,0.42
url,Random Search,0.48
url,Random Search,0.51
url,Random Search,0.56
url,Random Search,0.47
url,Random Search,0.47
url,Random Search,0.5
url,Random Search,0.59
url,Random Search,0.62
url,Random Search,0.6
url,Random Search,0.45
url,Random Search,0.59
url,Random Search,0.62
url,Random Search,0.48
url,Random Search,0.41
url,Random Search,0.55
url,Random Search,0.51
url,Random Search,0.53
url,Random Search,0.41
url,Random Search,0.4
url,Random Search,0.64
url,Random Search,0.58
url,DynaMOSA,0.46
url,DynaMOSA,0.45
url,DynaMOSA,0.6
url,DynaMOSA,0.48
url,DynaMOSA,0.41
url,DynaMOSA,0.41
url,DynaMOSA,0.4
url,DynaMOSA,0.55
url,DynaMOSA,0.56
url,DynaMOSA,0.35
url,DynaMOSA,0.6
url,DynaMOSA,0.36
url,DynaMOSA,0.45
url,DynaMOSA,0.35
url,DynaMOSA,0.44
url,DynaMOSA,0.39
url,DynaMOSA,0.35
url,DynaMOSA,0.51
url,DynaMOSA,0.44
url,DynaMOSA,0.49
url,DynaMOSA,0.55
url,DynaMOSA,0.55
url,DynaMOSA,0.6
url,DynaMOSA,0.47
url,DynaMOSA,0.45
url,DynaMOSA,0.51
url,DynaMOSA,0.49
url,DynaMOSA,0.35
url,DynaMOSA,0.43
url,DynaMOSA,0.5
